timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734520772040,280,HTTP Request,200,OK,Thread Group 1-9,text,true,,281918,236,2,2,https://www.trendyol.com/,51,0,0
1734520772040,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,51,0,0
1734520772092,228,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280730,118,2,2,https://www.trendyol.com/,194,0,0
1734520772153,714,HTTP Request,200,OK,Thread Group 1-10,text,true,,281910,236,1,1,https://www.trendyol.com/,76,0,28
1734520772153,76,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,76,0,28
1734520772230,637,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280722,118,1,1,https://www.trendyol.com/,547,0,108
1734520772868,579,HTTP Request,200,OK,Thread Group 1-10,text,true,,281930,236,1,1,https://www.trendyol.com/,45,0,0
1734520772868,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,45,0,0
1734520772913,534,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280742,118,1,1,https://www.trendyol.com/,483,0,0
1734521188577,666,HTTP Request,200,OK,Thread Group 1-2,text,true,,281920,236,3,3,https://www.trendyol.com/,88,0,37
1734521188577,88,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,88,0,37
1734521188665,578,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280734,118,3,3,https://www.trendyol.com/,448,0,232
1734521188230,1095,HTTP Request,200,OK,Thread Group 1-1,text,true,,281904,236,3,3,https://www.trendyol.com/,160,0,76
1734521188230,216,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,160,0,76
1734521188449,876,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280716,118,3,3,https://www.trendyol.com/,743,0,448
1734521189262,429,HTTP Request,200,OK,Thread Group 1-2,text,true,,281916,236,4,4,https://www.trendyol.com/,74,0,0
1734521189262,75,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,4,4,http://www.trendyol.com/,74,0,0
1734521189338,353,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280730,118,4,4,https://www.trendyol.com/,192,0,0
1734521189077,784,HTTP Request,200,OK,Thread Group 1-3,text,true,,281930,236,3,3,https://www.trendyol.com/,113,0,33
1734521189077,113,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,3,3,http://www.trendyol.com/,113,0,33
1734521189190,671,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280742,118,3,3,https://www.trendyol.com/,302,0,139
1734521189325,537,HTTP Request,200,OK,Thread Group 1-1,text,true,,281932,236,3,3,https://www.trendyol.com/,68,0,0
1734521189325,68,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,3,3,http://www.trendyol.com/,68,0,0
1734521189394,468,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280746,118,3,3,https://www.trendyol.com/,331,0,0
1734521189862,334,HTTP Request,200,OK,Thread Group 1-3,text,true,,281930,236,3,3,https://www.trendyol.com/,43,0,0
1734521189862,43,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,3,3,http://www.trendyol.com/,43,0,0
1734521189906,290,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280742,118,3,3,https://www.trendyol.com/,191,0,0
1734521189572,821,HTTP Request,200,OK,Thread Group 1-4,text,true,,281912,236,2,2,https://www.trendyol.com/,344,0,266
1734521189572,344,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,2,2,http://www.trendyol.com/,344,0,266
1734521189917,476,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280726,118,2,2,https://www.trendyol.com/,348,0,124
1734521190072,541,HTTP Request,200,OK,Thread Group 1-5,text,true,,281920,236,3,3,https://www.trendyol.com/,127,0,68
1734521190072,127,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,3,3,http://www.trendyol.com/,127,0,68
1734521190199,414,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280734,118,3,3,https://www.trendyol.com/,291,0,97
1734521190393,365,HTTP Request,200,OK,Thread Group 1-4,text,true,,281923,236,3,3,https://www.trendyol.com/,92,0,0
1734521190393,116,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,3,3,http://www.trendyol.com/,92,0,0
1734521190509,249,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280737,118,3,3,https://www.trendyol.com/,177,0,0
1734521190614,524,HTTP Request,200,OK,Thread Group 1-5,text,true,,281917,236,3,3,https://www.trendyol.com/,50,0,0
1734521190614,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,3,3,http://www.trendyol.com/,50,0,0
1734521190668,470,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280731,118,3,3,https://www.trendyol.com/,432,0,0
1734521190571,647,HTTP Request,200,OK,Thread Group 1-6,text,true,,281919,236,2,2,https://www.trendyol.com/,99,0,46
1734521190571,99,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,2,2,http://www.trendyol.com/,99,0,46
1734521190671,547,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280733,118,2,2,https://www.trendyol.com/,435,0,138
1734521191218,382,HTTP Request,200,OK,Thread Group 1-6,text,true,,281929,236,3,3,https://www.trendyol.com/,58,0,0
1734521191218,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,3,3,http://www.trendyol.com/,58,0,0
1734521191277,323,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280741,118,3,3,https://www.trendyol.com/,195,0,0
1734521191070,680,HTTP Request,200,OK,Thread Group 1-7,text,true,,281925,236,2,2,https://www.trendyol.com/,127,0,49
1734521191070,127,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,127,0,49
1734521191198,552,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280737,118,2,2,https://www.trendyol.com/,346,0,83
1734521191751,420,HTTP Request,200,OK,Thread Group 1-7,text,true,,281930,236,3,3,https://www.trendyol.com/,46,0,0
1734521191751,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,3,3,http://www.trendyol.com/,46,0,0
1734521191800,371,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280742,118,3,3,https://www.trendyol.com/,224,0,0
1734521191569,635,HTTP Request,200,OK,Thread Group 1-8,text,true,,281922,236,2,2,https://www.trendyol.com/,182,0,90
1734521191569,182,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,2,2,http://www.trendyol.com/,182,0,90
1734521191752,452,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280734,118,2,2,https://www.trendyol.com/,240,0,97
1734521192069,589,HTTP Request,200,OK,Thread Group 1-9,text,true,,281914,236,3,3,https://www.trendyol.com/,158,0,102
1734521192069,158,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,3,3,http://www.trendyol.com/,158,0,102
1734521192228,430,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280726,118,3,3,https://www.trendyol.com/,289,0,104
1734521192205,466,HTTP Request,200,OK,Thread Group 1-8,text,true,,281906,236,3,3,https://www.trendyol.com/,46,0,0
1734521192205,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,3,3,http://www.trendyol.com/,46,0,0
1734521192252,419,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280718,118,3,3,https://www.trendyol.com/,183,0,0
1734521192659,334,HTTP Request,200,OK,Thread Group 1-9,text,true,,281920,236,2,2,https://www.trendyol.com/,49,0,0
1734521192659,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,49,0,0
1734521192709,284,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280734,118,2,2,https://www.trendyol.com/,207,0,0
1734521192576,624,HTTP Request,200,OK,Thread Group 1-10,text,true,,281929,236,1,1,https://www.trendyol.com/,129,0,82
1734521192576,129,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,129,0,82
1734521192706,494,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280741,118,1,1,https://www.trendyol.com/,381,0,139
1734521193200,370,HTTP Request,200,OK,Thread Group 1-10,text,true,,281937,236,1,1,https://www.trendyol.com/,98,0,0
1734521193200,99,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1186,118,1,1,http://www.trendyol.com/,98,0,0
1734521193300,270,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280751,118,1,1,https://www.trendyol.com/,210,0,0
1734521277432,1068,HTTP Request,200,OK,Thread Group 1-2,text,true,,281911,236,4,4,https://www.trendyol.com/,103,0,29
1734521277432,110,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,4,4,http://www.trendyol.com/,103,0,29
1734521277545,955,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280723,118,4,4,https://www.trendyol.com/,756,0,449
1734521277934,646,HTTP Request,200,OK,Thread Group 1-3,text,true,,281922,236,4,4,https://www.trendyol.com/,92,0,30
1734521277934,94,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,4,4,http://www.trendyol.com/,92,0,30
1734521278031,549,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280734,118,4,4,https://www.trendyol.com/,356,0,119
1734521277062,1708,HTTP Request,200,OK,Thread Group 1-1,text,true,,281918,236,4,4,https://www.trendyol.com/,1168,0,1091
1734521277062,1168,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,4,4,http://www.trendyol.com/,1168,0,1091
1734521278231,539,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280730,118,4,4,https://www.trendyol.com/,396,0,130
1734521278583,418,HTTP Request,200,OK,Thread Group 1-3,text,true,,281918,236,5,5,https://www.trendyol.com/,51,0,0
1734521278583,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,5,5,http://www.trendyol.com/,51,0,0
1734521278635,366,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280730,118,5,5,https://www.trendyol.com/,240,0,0
1734521278537,671,HTTP Request,200,OK,Thread Group 1-2,text,true,,281914,236,4,4,https://www.trendyol.com/,52,0,0
1734521278537,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,4,4,http://www.trendyol.com/,52,0,0
1734521278590,618,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280726,118,4,4,https://www.trendyol.com/,464,0,0
1734521278771,447,HTTP Request,200,OK,Thread Group 1-1,text,true,,281922,236,3,3,https://www.trendyol.com/,60,0,0
1734521278771,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,60,0,0
1734521278832,386,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280734,118,3,3,https://www.trendyol.com/,280,0,0
1734521278432,838,HTTP Request,200,OK,Thread Group 1-4,text,true,,281911,236,2,2,https://www.trendyol.com/,147,0,72
1734521278432,147,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,2,2,http://www.trendyol.com/,147,0,72
1734521278582,688,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280725,118,2,2,https://www.trendyol.com/,419,0,142
1734521279271,326,HTTP Request,200,OK,Thread Group 1-4,text,true,,281912,236,3,3,https://www.trendyol.com/,56,0,0
1734521279271,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,3,3,http://www.trendyol.com/,56,0,0
1734521279328,269,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280726,118,3,3,https://www.trendyol.com/,182,0,0
1734521278929,752,HTTP Request,200,OK,Thread Group 1-5,text,true,,281928,236,2,2,https://www.trendyol.com/,288,0,177
1734521278929,288,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,2,2,http://www.trendyol.com/,288,0,177
1734521279218,463,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280742,118,2,2,https://www.trendyol.com/,382,0,116
1734521279682,365,HTTP Request,200,OK,Thread Group 1-5,text,true,,281929,236,3,3,https://www.trendyol.com/,80,0,0
1734521279682,80,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,3,3,http://www.trendyol.com/,80,0,0
1734521279763,284,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280741,118,3,3,https://www.trendyol.com/,195,0,0
1734521279429,808,HTTP Request,200,OK,Thread Group 1-6,text,true,,281922,236,2,2,https://www.trendyol.com/,164,0,38
1734521279429,164,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,2,2,http://www.trendyol.com/,164,0,38
1734521279594,643,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280734,118,2,2,https://www.trendyol.com/,546,0,346
1734521279931,587,HTTP Request,200,OK,Thread Group 1-7,text,true,,281935,236,3,3,https://www.trendyol.com/,218,0,116
1734521279931,218,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,3,3,http://www.trendyol.com/,218,0,116
1734521280150,368,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280747,118,3,3,https://www.trendyol.com/,260,0,91
1734521280238,367,HTTP Request,200,OK,Thread Group 1-6,text,true,,281919,236,3,3,https://www.trendyol.com/,59,0,0
1734521280238,59,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,3,3,http://www.trendyol.com/,59,0,0
1734521280298,307,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280731,118,3,3,https://www.trendyol.com/,226,0,0
1734521280518,339,HTTP Request,200,OK,Thread Group 1-7,text,true,,281938,236,2,2,https://www.trendyol.com/,88,0,0
1734521280518,88,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,88,0,0
1734521280606,251,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280750,118,2,2,https://www.trendyol.com/,168,0,0
1734521280428,999,HTTP Request,200,OK,Thread Group 1-8,text,true,,281911,236,3,3,https://www.trendyol.com/,177,0,65
1734521280428,177,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,3,3,http://www.trendyol.com/,177,0,65
1734521280606,821,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280723,118,3,3,https://www.trendyol.com/,459,0,70
1734521281428,330,HTTP Request,200,OK,Thread Group 1-8,text,true,,281928,236,3,3,https://www.trendyol.com/,55,0,0
1734521281428,67,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,3,3,http://www.trendyol.com/,55,0,0
1734521281496,262,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280742,118,3,3,https://www.trendyol.com/,176,0,0
1734521280929,889,HTTP Request,200,OK,Thread Group 1-9,text,true,,281911,236,2,2,https://www.trendyol.com/,138,0,28
1734521280929,174,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,138,0,28
1734521281103,715,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280723,118,2,2,https://www.trendyol.com/,621,0,297
1734521281426,625,HTTP Request,200,OK,Thread Group 1-10,text,true,,281921,236,2,2,https://www.trendyol.com/,128,0,32
1734521281426,128,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,2,2,http://www.trendyol.com/,128,0,32
1734521281555,496,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280733,118,2,2,https://www.trendyol.com/,376,0,146
1734521281819,306,HTTP Request,200,OK,Thread Group 1-9,text,true,,281913,236,2,2,https://www.trendyol.com/,54,0,0
1734521281819,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,54,0,0
1734521281873,252,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280725,118,2,2,https://www.trendyol.com/,197,0,0
1734521282053,309,HTTP Request,200,OK,Thread Group 1-10,text,true,,281922,236,1,1,https://www.trendyol.com/,73,0,0
1734521282053,73,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,73,0,0
1734521282126,236,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280734,118,1,1,https://www.trendyol.com/,168,0,0
1734521496828,1325,HTTP Request,200,OK,Thread Group 1-2,text,true,,281919,236,4,4,https://www.trendyol.com/,111,0,26
1734521496828,111,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,4,4,http://www.trendyol.com/,111,0,26
1734521496940,1213,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280733,118,4,4,https://www.trendyol.com/,473,0,311
1734521496466,1755,HTTP Request,200,OK,Thread Group 1-1,text,true,,281920,236,4,4,https://www.trendyol.com/,173,0,66
1734521496466,243,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,4,4,http://www.trendyol.com/,173,0,66
1734521496712,1509,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280732,118,4,4,https://www.trendyol.com/,948,0,539
1734521497332,1632,HTTP Request,200,OK,Thread Group 1-3,text,true,,281919,236,6,6,https://www.trendyol.com/,242,0,51
1734521497332,243,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,6,6,http://www.trendyol.com/,242,0,51
1734521497577,1387,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280731,118,6,6,https://www.trendyol.com/,843,0,498
1734521498222,911,HTTP Request,200,OK,Thread Group 1-1,text,true,,281941,236,6,6,https://www.trendyol.com/,140,0,0
1734521498222,140,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,6,6,http://www.trendyol.com/,140,0,0
1734521498363,770,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280753,118,6,6,https://www.trendyol.com/,386,0,0
1734521497818,1356,HTTP Request,200,OK,Thread Group 1-4,text,true,,281926,236,5,5,https://www.trendyol.com/,405,0,235
1734521497818,405,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,5,5,http://www.trendyol.com/,405,0,235
1734521498225,949,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280740,118,5,5,https://www.trendyol.com/,428,0,163
1734521498212,973,HTTP Request,200,OK,Thread Group 1-2,text,true,,281914,236,5,5,https://www.trendyol.com/,99,0,0
1734521498212,99,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,5,5,http://www.trendyol.com/,99,0,0
1734521498312,873,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280726,118,5,5,https://www.trendyol.com/,303,0,0
1734521498318,1009,HTTP Request,200,OK,Thread Group 1-5,text,true,,281933,236,5,5,https://www.trendyol.com/,256,0,49
1734521498318,256,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,5,5,http://www.trendyol.com/,256,0,49
1734521498578,749,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280745,118,5,5,https://www.trendyol.com/,626,0,393
1734521498965,583,HTTP Request,200,OK,Thread Group 1-3,text,true,,281911,236,5,5,https://www.trendyol.com/,218,0,0
1734521498965,218,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,5,5,http://www.trendyol.com/,218,0,0
1734521499183,365,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280725,118,5,5,https://www.trendyol.com/,183,0,0
1734521499175,375,HTTP Request,200,OK,Thread Group 1-4,text,true,,281937,236,4,4,https://www.trendyol.com/,49,0,0
1734521499175,49,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,4,4,http://www.trendyol.com/,49,0,0
1734521499225,325,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280749,118,4,4,https://www.trendyol.com/,201,0,0
1734521499327,468,HTTP Request,200,OK,Thread Group 1-5,text,true,,281933,236,3,3,https://www.trendyol.com/,87,0,0
1734521499327,87,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,3,3,http://www.trendyol.com/,87,0,0
1734521499414,381,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280745,118,3,3,https://www.trendyol.com/,274,0,0
1734521498816,1175,HTTP Request,200,OK,Thread Group 1-6,text,true,,281903,236,3,3,https://www.trendyol.com/,370,0,315
1734521498816,370,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,3,3,http://www.trendyol.com/,370,0,315
